ry_ini_q,ry_ini_delta,ry_fin_q,ry_fin_delta,snow_q,snow_delta,obs_fin_q,obs_fin_delta,resub_factor,prcp_perday,prcp_duration,CLOUD_AGING,p_btm,p_top,delta_q_surf,rh_surf,dt,temp_air_fin,ALPHA_RY_MODE,h_air,surface_wind,temp_air_init,temp_sea_init
5.327510845438027,-90.38986506758839,1.7398467296524174,-216.0158249932236,0.10215260416666666,-116.92428039779331,2.8238395393979445,-119.97774712318687,0.2,1,0.25,True,700,400,-120,0.8,1,-10,eff,1,6.5,5,10
7.482433334471366,-88.99189763453363,1.7398467296524174,-247.72493840993175,0.10215260416666666,-152.81508777877264,2.8238395393979445,-120.23741764542851,0.2,1,0.25,True,700,400,-120,0.8,1,-10,eff,1,35,10,10
5.327510845438027,-92.09914869793256,1.7398467296524174,-217.72510862356776,0.10215260416666666,-118.85897875165591,2.8238395393979445,-119.991744694392,0.2,1,0.25,True,700,400,-120,0.8,1,-10,eff,0.5,6.5,5,10
7.482433334471366,-93.33965489659246,1.7398467296524174,-252.0726956719906,0.10215260416666666,-157.73621302034925,2.8238395393979445,-120.27302205933688,0.2,1,0.25,True,700,400,-120,0.8,1,-10,eff,0.5,35,10,10
7.482433334471366,-88.99189763453363,0.664380693404857,-403.83076835533024,0.10215260416666666,-316.2067948885526,2.8238395393979445,-101.5642593588092,0.2,1,0.25,True,700,400,-100,0.7,0.5,-20,eq,1,6.5,10,10
5.327510845438027,-94.59076824889578,1.7398467296524174,-220.21672817453097,0.10215260416666666,-121.67918492398232,2.8238395393979445,-120.01214892776079,0.2,1,0.25,True,700,400,-120,0.8,1,-10,eff,0.5,35,5,10
5.327510845438027,-91.51466541437559,1.7398467296524174,-217.14062534001079,0.10215260416666666,-118.19741572810548,2.8238395393979445,-119.98695827613182,0.2,1,0.25,True,700,400,-120,0.8,1,-10,eff,1,35,5,10
7.482433334471366,-91.40332519353423,1.7398467296524174,-250.13636596893235,0.10215260416666666,-155.54452650148153,2.8238395393979445,-120.25716517495688,0.2,1,0.25,True,700,400,-120,0.8,1,-10,eff,0.5,6.5,10,10
7.482433334471366,-91.40332519353423,0.664380693404857,-406.2421959143308,0.10215260416666666,-319.03209846350103,2.8238395393979445,-101.58470047196133,0.2,1,0.25,True,700,400,-100,0.7,0.5,-20,eq,0.5,6.5,10,10
7.482433334471366,-88.99189763453363,0.664380693404857,-403.83076835533024,0.10215260416666666,-316.2067948885526,2.8238395393979445,-101.5642593588092,0.2,1,0.25,True,700,400,-100,0.7,0.5,-20,eq,1,35,10,10
5.327510845438027,-94.59076824889578,0.664380693404857,-375.51741771251386,0.10215260416666666,-283.0339921207583,2.8238395393979445,-101.3242536401444,0.2,1,0.25,True,700,400,-100,0.7,0.5,-20,eq,0.5,35,5,10
5.327510845438027,-92.09914869793256,0.664380693404857,-373.02579816155065,0.10215260416666666,-280.1147331114336,2.8238395393979445,-101.3031327580347,0.2,1,0.25,True,700,400,-100,0.7,0.5,-20,eq,0.5,6.5,5,10
7.482433334471366,-93.33965489659246,0.664380693404857,-408.178525617389,0.10215260416666666,-321.30076260530075,2.8238395393979445,-101.60111429058193,0.2,1,0.25,True,700,400,-100,0.7,0.5,-20,eq,0.5,35,10,10
5.327510845438027,-91.51466541437559,0.664380693404857,-372.44131487799365,0.10215260416666666,-279.4299343064225,2.8238395393979445,-101.29817822855213,0.2,1,0.25,True,700,400,-100,0.7,0.5,-20,eq,1,35,5,10
5.327510845438027,-90.38986506758839,0.664380693404857,-371.31651453120645,0.10215260416666666,-278.1120832148684,2.8238395393979445,-101.28864355641309,0.2,1,0.25,True,700,400,-100,0.7,0.5,-20,eq,1,6.5,5,10
7.482433334471366,-88.99189763453363,0.664380693404857,-387.50926194699997,0.10215260416666666,-303.89487607769905,2.8238395393979445,-101.47518244411413,0.2,1,0.25,True,700,400,-100,0.7,0.5,-20,eff,1,6.5,10,10
7.482433334471366,-88.99189763453363,0.664380693404857,-387.50926194699997,0.10215260416666666,-303.89487607769905,2.8238395393979445,-101.47518244411413,0.2,1,0.25,True,700,400,-100,0.7,0.5,-20,eff,1,35,10,10
5.327510845438027,-91.51466541437559,0.664380693404857,-356.44464704969835,0.10215260416666666,-267.9092122677587,2.8238395393979445,-101.21482563420592,0.2,1,0.25,True,700,400,-100,0.7,0.5,-20,eff,1,35,5,10
5.327510845438027,-90.38986506758839,0.664380693404857,-355.31984670291115,0.10215260416666666,-266.6062285593355,2.8238395393979445,-101.20539852780385,0.2,1,0.25,True,700,400,-100,0.7,0.5,-20,eff,1,6.5,5,10
5.327510845438027,-92.09914869793256,0.664380693404857,-357.02913033325535,0.10215260416666666,-268.5862854915938,2.8238395393979445,-101.21972426899461,0.2,1,0.25,True,700,400,-100,0.7,0.5,-20,eff,0.5,6.5,5,10
7.482433334471366,-91.40332519353423,0.664380693404857,-389.92068950600054,0.10215260416666666,-306.68830589301206,2.8238395393979445,-101.49539295014398,0.2,1,0.25,True,700,400,-100,0.7,0.5,-20,eff,0.5,6.5,10,10
7.482433334471366,-93.33965489659246,0.664380693404857,-391.85701920905893,0.10215260416666666,-308.93137602035085,2.8238395393979445,-101.51162159569127,0.2,1,0.25,True,700,400,-100,0.7,0.5,-20,eff,0.5,35,10,10
7.482433334471366,-88.99189763453363,1.6648435882347152,-262.3746001532685,0.10215260416666666,-162.79765064717094,2.8238395393979445,-100.45434193123626,0.2,1,0.25,True,700,400,-100,0.7,0.5,-10,eq,1,6.5,10,10
7.482433334471366,-88.99189763453363,1.6648435882347152,-262.3746001532685,0.10215260416666666,-162.79765064717094,2.8238395393979445,-100.45434193123626,0.2,1,0.25,True,700,400,-100,0.7,0.5,-10,eq,1,35,10,10
5.327510845438027,-90.38986506758839,1.6648435882347152,-229.86034632914482,0.10215260416666666,-125.67989666575043,2.8238395393979445,-100.18579443219333,0.2,1,0.25,True,700,400,-100,0.7,0.5,-10,eq,1,6.5,5,10
5.327510845438027,-90.38986506758839,1.6648435882347152,-223.70271607128953,0.10215260416666666,-124.87736770257322,2.8238395393979445,-100.179988123275,0.2,1,0.25,True,700,400,-100,0.7,0.5,-10,eff,1,6.5,5,10
5.327510845438027,-94.59076824889578,1.6648435882347152,-234.0612495104522,0.10215260416666666,-130.47558078749262,2.8238395393979445,-100.22049127774424,0.2,1,0.25,True,700,400,-100,0.7,0.5,-10,eq,0.5,35,5,10
7.482433334471366,-91.40332519353423,1.6648435882347152,-264.78602771226906,0.10215260416666666,-165.5504979170447,2.8238395393979445,-100.4742588219496,0.2,1,0.25,True,700,400,-100,0.7,0.5,-10,eq,0.5,6.5,10,10
7.482433334471366,-88.99189763453363,1.6648435882347152,-255.8921313153784,0.10215260416666666,-161.35268175103755,2.8238395393979445,-100.44388755990109,0.2,1,0.25,True,700,400,-100,0.7,0.5,-10,eff,1,6.5,10,10
7.482433334471366,-88.99189763453363,1.6648435882347152,-255.8921313153784,0.10215260416666666,-161.35268175103755,2.8238395393979445,-100.44388755990109,0.2,1,0.25,True,700,400,-100,0.7,0.5,-10,eff,1,35,10,10
5.327510845438027,-94.59076824889578,0.664380693404857,-359.52074988421856,0.10215260416666666,-271.4726107784178,2.8238395393979445,-101.2406068751348,0.2,1,0.25,True,700,400,-100,0.7,0.5,-20,eff,0.5,35,5,10
5.327510845438027,-91.51466541437559,1.6648435882347152,-230.98514667593201,0.10215260416666666,-126.96395081576536,2.8238395393979445,-100.19508458296045,0.2,1,0.25,True,700,400,-100,0.7,0.5,-10,eq,1,35,5,10
5.327510845438027,-92.09914869793256,1.6648435882347152,-231.569629959489,0.10215260416666666,-127.63118761722237,2.8238395393979445,-100.1999120510877,0.2,1,0.25,True,700,400,-100,0.7,0.5,-10,eq,0.5,6.5,5,10
7.482433334471366,-93.33965489659246,1.6648435882347152,-266.7223574153273,0.10215260416666666,-167.76098104653929,2.8238395393979445,-100.49025170008541,0.2,1,0.25,True,700,400,-100,0.7,0.5,-10,eq,0.5,35,10,10
5.327510845438027,-91.51466541437559,1.6648435882347152,-224.82751641807673,0.10215260416666666,-126.15193095804223,2.8238395393979445,-100.18920960727972,0.2,1,0.25,True,700,400,-100,0.7,0.5,-10,eff,1,35,5,10
7.482433334471366,-93.33965489659246,1.6648435882347152,-260.2398885774373,0.10215260416666666,-166.27932643672366,2.8238395393979445,-100.47953190706916,0.2,1,0.25,True,700,400,-100,0.7,0.5,-10,eff,0.5,35,10,10
7.482433334471366,-91.40332519353423,1.6648435882347152,-258.303558874379,0.10215260416666666,-164.08518176256612,2.8238395393979445,-100.4636572378993,0.2,1,0.25,True,700,400,-100,0.7,0.5,-10,eff,0.5,6.5,10,10
7.482433334471366,-88.99189763453363,0.6968241909147566,-390.9749819355633,0.10215260416666666,-301.267084321497,2.8238395393979445,-101.45617033189191,0.2,1,0.25,True,700,400,-100,0.7,1,-20,eq,1,35,10,10
7.482433334471366,-88.99189763453363,0.6968241909147566,-390.9749819355633,0.10215260416666666,-301.267084321497,2.8238395393979445,-101.45617033189191,0.2,1,0.25,True,700,400,-100,0.7,1,-20,eq,1,6.5,10,10
5.327510845438027,-92.09914869793256,1.6648435882347152,-225.4119997016337,0.10215260416666666,-126.81423597890942,2.8238395393979445,-100.19400139390144,0.2,1,0.25,True,700,400,-100,0.7,0.5,-10,eff,0.5,6.5,5,10
5.327510845438027,-90.38986506758839,0.6968241909147566,-358.91128392766495,0.10215260416666666,-263.74842885494985,2.8238395393979445,-101.18472230467457,0.2,1,0.25,True,700,400,-100,0.7,1,-20,eq,1,6.5,5,10
7.482433334471366,-93.33965489659246,0.6968241909147566,-395.3227391976221,0.10215260416666666,-306.35452017333597,2.8238395393979445,-101.49297800552526,0.2,1,0.25,True,700,400,-100,0.7,1,-20,eq,0.5,35,10,10
5.327510845438027,-94.59076824889578,1.6648435882347152,-227.9036192525969,0.10215260416666666,-129.63760524221507,2.8238395393979445,-100.21442851228024,0.2,1,0.25,True,700,400,-100,0.7,0.5,-10,eff,0.5,35,5,10
5.327510845438027,-94.59076824889578,0.6968241909147566,-363.11218710897236,0.10215260416666666,-268.66402652144694,2.8238395393979445,-101.22028672649542,0.2,1,0.25,True,700,400,-100,0.7,1,-20,eq,0.5,35,5,10
5.327510845438027,-92.09914869793256,0.6968241909147566,-360.62056755800916,0.10215260416666666,-265.74851080493715,2.8238395393979445,-101.19919292716473,0.2,1,0.25,True,700,400,-100,0.7,1,-20,eq,0.5,6.5,5,10
5.327510845438027,-91.51466541437559,0.6968241909147566,-344.7623695746763,0.10215260416666666,-254.49021493757172,2.8238395393979445,-101.11773899004939,0.2,1,0.25,True,700,400,-100,0.7,1,-20,eff,1,35,5,10
7.482433334471366,-91.40332519353423,0.6968241909147566,-393.3864094945639,0.10215260416666666,-304.08876508214604,2.8238395393979445,-101.4765852339291,0.2,1,0.25,True,700,400,-100,0.7,1,-20,eq,0.5,6.5,10,10
5.327510845438027,-91.51466541437559,0.6968241909147566,-360.03608427445215,0.10215260416666666,-265.06459010020393,2.8238395393979445,-101.19424475075056,0.2,1,0.25,True,700,400,-100,0.7,1,-20,eq,1,35,5,10
7.482433334471366,-88.99189763453363,0.6968241909147566,-375.3466826445973,0.10215260416666666,-289.8810216619777,2.8238395393979445,-101.37379200014551,0.2,1,0.25,True,700,400,-100,0.7,1,-20,eff,1,35,10,10
7.482433334471366,-88.99189763453363,0.6968241909147566,-375.3466826445973,0.10215260416666666,-289.8810216619777,2.8238395393979445,-101.37379200014551,0.2,1,0.25,True,700,400,-100,0.7,1,-20,eff,1,6.5,10,10
5.327510845438027,-90.38986506758839,0.6968241909147566,-343.6375692278891,0.10215260416666666,-253.18864600623536,2.8238395393979445,-101.10832211958044,0.2,1,0.25,True,700,400,-100,0.7,1,-20,eff,1,6.5,5,10
5.327510845438027,-92.09914869793256,0.6968241909147566,-345.3468528582333,0.10215260416666666,-255.16655299595436,2.8238395393979445,-101.12263230590501,0.2,1,0.25,True,700,400,-100,0.7,1,-20,eff,0.5,6.5,5,10
5.327510845438027,-94.59076824889578,0.6968241909147566,-347.8384724091965,0.10215260416666666,-258.0497443157172,2.8238395393979445,-101.14349223774721,0.2,1,0.25,True,700,400,-100,0.7,1,-20,eff,0.5,35,5,10
7.482433334471366,-91.40332519353423,0.6968241909147566,-377.7581102035979,0.10215260416666666,-292.67141837584984,2.8238395393979445,-101.39398056164161,0.2,1,0.25,True,700,400,-100,0.7,1,-20,eff,0.5,6.5,10,10
5.327510845438027,-90.38986506758839,1.7398467296524174,-221.81305413680974,0.10215260416666666,-117.40149951725408,2.8238395393979445,-100.125900106383,0.2,1,0.25,True,700,400,-100,0.7,1,-10,eq,1,6.5,5,10
7.482433334471366,-91.40332519353423,1.7398467296524174,-256.28817970370864,0.10215260416666666,-156.7059596229638,2.8238395393979445,-100.41026845657741,0.2,1,0.25,True,700,400,-100,0.7,1,-10,eq,0.5,6.5,10,10
5.327510845438027,-94.59076824889578,1.7398467296524174,-226.01395731811712,0.10215260416666666,-122.19087239937544,2.8238395393979445,-100.16055129002189,0.2,1,0.25,True,700,400,-100,0.7,1,-10,eq,0.5,35,5,10
7.482433334471366,-88.99189763453363,1.7398467296524174,-253.87675214470806,0.10215260416666666,-153.956735167965,2.8238395393979445,-100.39037777698334,0.2,1,0.25,True,700,400,-100,0.7,1,-10,eq,1,6.5,10,10
7.482433334471366,-93.33965489659246,1.7398467296524174,-258.2245094067669,0.10215260416666666,-158.91353370146362,2.8238395393979445,-100.42624028768631,0.2,1,0.25,True,700,400,-100,0.7,1,-10,eq,0.5,35,10,10
7.482433334471366,-88.99189763453363,1.7398467296524174,-253.87675214470806,0.10215260416666666,-153.956735167965,2.8238395393979445,-100.39037777698334,0.2,1,0.25,True,700,400,-100,0.7,1,-10,eq,1,35,10,10
7.482433334471366,-93.33965489659246,0.6968241909147566,-379.69443990665616,0.10215260416666666,-294.9120529823682,2.8238395393979445,-101.41019158615971,0.2,1,0.25,True,700,400,-100,0.7,1,-20,eff,0.5,35,10,10
7.482433334471366,-91.40332519353423,1.7398467296524174,-250.13636596893235,0.10215260416666666,-155.54452650148153,2.8238395393979445,-100.40186547076534,0.2,1,0.25,True,700,400,-100,0.7,1,-10,eff,0.5,6.5,10,10
5.327510845438027,-90.38986506758839,1.7398467296524174,-216.0158249932236,0.10215260416666666,-116.92428039779331,2.8238395393979445,-100.12244741899534,0.2,1,0.25,True,700,400,-100,0.7,1,-10,eff,1,6.5,5,10
7.482433334471366,-88.99189763453363,1.7398467296524174,-247.72493840993175,0.10215260416666666,-152.81508777877264,2.8238395393979445,-100.38211794123708,0.2,1,0.25,True,700,400,-100,0.7,1,-10,eff,1,35,10,10
5.327510845438027,-92.09914869793256,1.7398467296524174,-223.5223377671539,0.10215260416666666,-119.35022252144212,2.8238395393979445,-100.13999914614058,0.2,1,0.25,True,700,400,-100,0.7,1,-10,eq,0.5,6.5,5,10
7.482433334471366,-88.99189763453363,1.7398467296524174,-247.72493840993175,0.10215260416666666,-152.81508777877264,2.8238395393979445,-100.38211794123708,0.2,1,0.25,True,700,400,-100,0.7,1,-10,eff,1,6.5,10,10
5.327510845438027,-91.51466541437559,1.7398467296524174,-217.14062534001079,0.10215260416666666,-118.19741572810548,2.8238395393979445,-100.13165857194028,0.2,1,0.25,True,700,400,-100,0.7,1,-10,eff,1,35,5,10
5.327510845438027,-91.51466541437559,1.7398467296524174,-222.93785448359694,0.10215260416666666,-118.68386381977088,2.8238395393979445,-100.1351780310783,0.2,1,0.25,True,700,400,-100,0.7,1,-10,eq,1,35,5,10
7.482433334471366,-93.33965489659246,1.7398467296524174,-252.0726956719906,0.10215260416666666,-157.73621302034925,2.8238395393979445,-100.41772235514534,0.2,1,0.25,True,700,400,-100,0.7,1,-10,eff,0.5,35,10,10
5.327510845438027,-92.09914869793256,1.7398467296524174,-217.72510862356776,0.10215260416666666,-118.85897875165591,2.8238395393979445,-100.13644499020047,0.2,1,0.25,True,700,400,-100,0.7,1,-10,eff,0.5,6.5,5,10
5.327510845438027,-92.09914869793256,0.664380693404857,-373.02579816155065,0.10215260416666666,-280.1147331114336,2.8238395393979445,-101.3031327580347,0.2,1,0.25,True,700,400,-100,0.8,0.5,-20,eq,0.5,6.5,5,10
7.482433334471366,-91.40332519353423,0.664380693404857,-406.2421959143308,0.10215260416666666,-319.03209846350103,2.8238395393979445,-101.58470047196133,0.2,1,0.25,True,700,400,-100,0.8,0.5,-20,eq,0.5,6.5,10,10
7.482433334471366,-88.99189763453363,0.664380693404857,-403.83076835533024,0.10215260416666666,-316.2067948885526,2.8238395393979445,-101.5642593588092,0.2,1,0.25,True,700,400,-100,0.8,0.5,-20,eq,1,35,10,10
5.327510845438027,-90.38986506758839,0.664380693404857,-371.31651453120645,0.10215260416666666,-278.1120832148684,2.8238395393979445,-101.28864355641309,0.2,1,0.25,True,700,400,-100,0.8,0.5,-20,eq,1,6.5,5,10
5.327510845438027,-91.51466541437559,0.664380693404857,-372.44131487799365,0.10215260416666666,-279.4299343064225,2.8238395393979445,-101.29817822855213,0.2,1,0.25,True,700,400,-100,0.8,0.5,-20,eq,1,35,5,10
5.327510845438027,-94.59076824889578,1.7398467296524174,-220.21672817453097,0.10215260416666666,-121.67918492398232,2.8238395393979445,-100.15684922356927,0.2,1,0.25,True,700,400,-100,0.7,1,-10,eff,0.5,35,5,10
7.482433334471366,-88.99189763453363,0.664380693404857,-403.83076835533024,0.10215260416666666,-316.2067948885526,2.8238395393979445,-101.5642593588092,0.2,1,0.25,True,700,400,-100,0.8,0.5,-20,eq,1,6.5,10,10
7.482433334471366,-93.33965489659246,0.664380693404857,-408.178525617389,0.10215260416666666,-321.30076260530075,2.8238395393979445,-101.60111429058193,0.2,1,0.25,True,700,400,-100,0.8,0.5,-20,eq,0.5,35,10,10
7.482433334471366,-88.99189763453363,0.664380693404857,-387.50926194699997,0.10215260416666666,-303.89487607769905,2.8238395393979445,-101.47518244411413,0.2,1,0.25,True,700,400,-100,0.8,0.5,-20,eff,1,6.5,10,10
5.327510845438027,-91.51466541437559,0.664380693404857,-356.44464704969835,0.10215260416666666,-267.9092122677587,2.8238395393979445,-101.21482563420592,0.2,1,0.25,True,700,400,-100,0.8,0.5,-20,eff,1,35,5,10
5.327510845438027,-94.59076824889578,0.664380693404857,-375.51741771251386,0.10215260416666666,-283.0339921207583,2.8238395393979445,-101.3242536401444,0.2,1,0.25,True,700,400,-100,0.8,0.5,-20,eq,0.5,35,5,10
7.482433334471366,-88.99189763453363,0.664380693404857,-387.50926194699997,0.10215260416666666,-303.89487607769905,2.8238395393979445,-101.47518244411413,0.2,1,0.25,True,700,400,-100,0.8,0.5,-20,eff,1,35,10,10
5.327510845438027,-90.38986506758839,0.664380693404857,-355.31984670291115,0.10215260416666666,-266.6062285593355,2.8238395393979445,-101.20539852780385,0.2,1,0.25,True,700,400,-100,0.8,0.5,-20,eff,1,6.5,5,10
7.482433334471366,-93.33965489659246,0.664380693404857,-391.85701920905893,0.10215260416666666,-308.93137602035085,2.8238395393979445,-101.51162159569127,0.2,1,0.25,True,700,400,-100,0.8,0.5,-20,eff,0.5,35,10,10
5.327510845438027,-92.09914869793256,0.664380693404857,-357.02913033325535,0.10215260416666666,-268.5862854915938,2.8238395393979445,-101.21972426899461,0.2,1,0.25,True,700,400,-100,0.8,0.5,-20,eff,0.5,6.5,5,10
7.482433334471366,-91.40332519353423,0.664380693404857,-389.92068950600054,0.10215260416666666,-306.68830589301206,2.8238395393979445,-101.49539295014398,0.2,1,0.25,True,700,400,-100,0.8,0.5,-20,eff,0.5,6.5,10,10
7.482433334471366,-88.99189763453363,1.6648435882347152,-262.3746001532685,0.10215260416666666,-162.79765064717094,2.8238395393979445,-100.45434193123626,0.2,1,0.25,True,700,400,-100,0.8,0.5,-10,eq,1,6.5,10,10
5.327510845438027,-94.59076824889578,0.664380693404857,-359.52074988421856,0.10215260416666666,-271.4726107784178,2.8238395393979445,-101.2406068751348,0.2,1,0.25,True,700,400,-100,0.8,0.5,-20,eff,0.5,35,5,10
5.327510845438027,-90.38986506758839,1.6648435882347152,-229.86034632914482,0.10215260416666666,-125.67989666575043,2.8238395393979445,-100.18579443219333,0.2,1,0.25,True,700,400,-100,0.8,0.5,-10,eq,1,6.5,5,10
7.482433334471366,-88.99189763453363,1.6648435882347152,-262.3746001532685,0.10215260416666666,-162.79765064717094,2.8238395393979445,-100.45434193123626,0.2,1,0.25,True,700,400,-100,0.8,0.5,-10,eq,1,35,10,10
5.327510845438027,-91.51466541437559,1.6648435882347152,-230.98514667593201,0.10215260416666666,-126.96395081576536,2.8238395393979445,-100.19508458296045,0.2,1,0.25,True,700,400,-100,0.8,0.5,-10,eq,1,35,5,10
7.482433334471366,-91.40332519353423,1.6648435882347152,-264.78602771226906,0.10215260416666666,-165.5504979170447,2.8238395393979445,-100.4742588219496,0.2,1,0.25,True,700,400,-100,0.8,0.5,-10,eq,0.5,6.5,10,10
5.327510845438027,-94.59076824889578,1.6648435882347152,-234.0612495104522,0.10215260416666666,-130.47558078749262,2.8238395393979445,-100.22049127774424,0.2,1,0.25,True,700,400,-100,0.8,0.5,-10,eq,0.5,35,5,10
