ry_ini_q,ry_ini_delta,ry_fin_q,ry_fin_delta,snow_q,snow_delta,obs_fin_q,obs_fin_delta,resub_factor,prcp_perday,prcp_duration,CLOUD_AGING,p_btm,p_top,delta_q_surf,rh_surf,dt,temp_air_fin,ALPHA_RY_MODE,h_air,surface_wind,temp_air_init,temp_sea_init
3.7378786914194815,-100.40969001363109,1.7398467296524174,-194.40330242660997,0.10215260416666666,-86.152142919022,2.8238395393979445,-119.75511025339503,0.2,1,0.25,True,700,400,-120,0.8,1,-10,eq,0.5,35,0,5
3.7378786914194815,-96.24059247727779,1.7398467296524174,-185.54716130268756,0.10215260416666666,-82.4375091876957,2.8238395393979445,-119.72823482340777,0.2,1,0.25,True,700,400,-120,0.8,1,-10,eff,1,6.5,0,5
5.327510845438027,-94.80383130978498,1.7398467296524174,-220.42979123542017,0.10215260416666666,-121.92034604315911,2.8238395393979445,-120.0138937320251,0.2,1,0.25,True,700,400,-120,0.8,1,-10,eff,1,35,5,5
5.327510845438027,-99.12385130279266,1.7398467296524174,-224.74981122842786,0.10215260416666666,-126.81007611570064,2.8238395393979445,-120.04927100142105,0.2,1,0.25,True,700,400,-120,0.8,1,-10,eff,0.5,35,5,5
5.327510845438027,-97.19987474980884,1.7398467296524174,-222.82583467544404,0.10215260416666666,-124.63237183989554,2.8238395393979445,-120.03351527877638,0.2,1,0.25,True,700,400,-120,0.8,1,-10,eff,0.5,6.5,5,5
3.7378786914194815,-97.3964960215078,1.7398467296524174,-186.70306484691756,0.10215260416666666,-83.74584950315,2.8238395393979445,-119.73770068494093,0.2,1,0.25,True,700,400,-120,0.8,1,-10,eff,1,35,0,5
3.7378786914194815,-97.91502633725602,1.7398467296524174,-187.22159516266578,0.10215260416666666,-84.33276189784237,2.8238395393979445,-119.74194700479734,0.2,1,0.25,True,700,400,-120,0.8,1,-10,eff,0.5,6.5,0,5
3.7378786914194815,-100.40969001363109,1.7398467296524174,-189.71625883904088,0.10215260416666666,-87.1564136448404,2.8238395393979445,-119.76237616694985,0.2,1,0.25,True,700,400,-120,0.8,1,-10,eff,0.5,35,0,5
5.327510845438027,-94.80383130978498,0.664380693404857,-375.73048077340303,0.10215260416666666,-283.2836234338301,2.8238395393979445,-101.32605972638665,0.2,1,0.25,True,700,400,-100,0.7,0.5,-20,eq,1,6.5,5,5
5.327510845438027,-94.80383130978498,0.664380693404857,-375.73048077340303,0.10215260416666666,-283.2836234338301,2.8238395393979445,-101.32605972638665,0.2,1,0.25,True,700,400,-100,0.7,0.5,-20,eq,1,35,5,5
5.327510845438027,-97.19987474980884,0.664380693404857,-378.126524213427,0.10215260416666666,-286.09090249631225,2.8238395393979445,-101.3463704319244,0.2,1,0.25,True,700,400,-100,0.7,0.5,-20,eq,0.5,6.5,5,5
3.7378786914194815,-96.24059247727779,0.664380693404857,-339.23199218772845,0.10215260416666666,-240.52085831785251,2.8238395393979445,-101.01667048829299,0.2,1,0.25,True,700,400,-100,0.7,0.5,-20,eq,1,6.5,0,5
3.7378786914194815,-97.3964960215078,0.664380693404857,-340.38789573195845,0.10215260416666666,-241.8751508836953,2.8238395393979445,-101.0264688150374,0.2,1,0.25,True,700,400,-100,0.7,0.5,-20,eq,1,35,0,5
3.7378786914194815,-97.91502633725602,0.664380693404857,-340.90642604770665,0.10215260416666666,-242.48267713901336,2.8238395393979445,-101.03086427648023,0.2,1,0.25,True,700,400,-100,0.7,0.5,-20,eq,0.5,6.5,0,5
5.327510845438027,-99.12385130279266,0.664380693404857,-380.05050076641083,0.10215260416666666,-288.34509330292695,2.8238395393979445,-101.36267953575084,0.2,1,0.25,True,700,400,-100,0.7,0.5,-20,eq,0.5,35,5,5
3.7378786914194815,-100.40969001363109,0.664380693404857,-343.4010897240817,0.10215260416666666,-245.4055027399443,2.8238395393979445,-101.05201096293281,0.2,1,0.25,True,700,400,-100,0.7,0.5,-20,eq,0.5,35,0,5
5.327510845438027,-94.80383130978498,0.664380693404857,-359.73381294510773,0.10215260416666666,-271.7194258667036,2.8238395393979445,-101.24239258594902,0.2,1,0.25,True,700,400,-100,0.7,0.5,-20,eff,1,6.5,5,5
5.327510845438027,-94.80383130978498,0.664380693404857,-359.73381294510773,0.10215260416666666,-271.7194258667036,2.8238395393979445,-101.24239258594902,0.2,1,0.25,True,700,400,-100,0.7,0.5,-20,eff,1,35,5,5
3.7378786914194815,-97.3964960215078,0.664380693404857,-325.4831912615337,0.10215260416666666,-232.0430493447369,2.8238395393979445,-100.95533341498198,0.2,1,0.25,True,700,400,-100,0.7,0.5,-20,eff,1,35,0,5
3.7378786914194815,-96.24059247727779,0.664380693404857,-324.3272877173037,0.10215260416666666,-230.70403527760985,2.8238395393979445,-100.9456456284018,0.2,1,0.25,True,700,400,-100,0.7,0.5,-20,eff,1,6.5,0,5
3.7378786914194815,-97.91502633725602,0.664380693404857,-326.0017215772819,0.10215260416666666,-232.64372177145876,2.8238395393979445,-100.95967928887362,0.2,1,0.25,True,700,400,-100,0.7,0.5,-20,eff,0.5,6.5,0,5
5.327510845438027,-99.12385130279266,0.664380693404857,-364.0538329381154,0.10215260416666666,-276.7237945877526,2.8238395393979445,-101.27859926766247,0.2,1,0.25,True,700,400,-100,0.7,0.5,-20,eff,0.5,35,5,5
5.327510845438027,-97.19987474980884,0.664380693404857,-362.12985638513163,0.10215260416666666,-274.49503451316633,2.8238395393979445,-101.26247415555866,0.2,1,0.25,True,700,400,-100,0.7,0.5,-20,eff,0.5,6.5,5,5
5.327510845438027,-94.80383130978498,1.6648435882347152,-234.2743125713414,0.10215260416666666,-130.71881018182455,2.8238395393979445,-100.22225104600979,0.2,1,0.25,True,700,400,-100,0.7,0.5,-10,eq,1,6.5,5,5
5.327510845438027,-94.80383130978498,1.6648435882347152,-234.2743125713414,0.10215260416666666,-130.71881018182455,2.8238395393979445,-100.22225104600979,0.2,1,0.25,True,700,400,-100,0.7,0.5,-10,eq,1,35,5,5
3.7378786914194815,-96.24059247727779,1.6648435882347152,-197.7758239856668,0.10215260416666666,-89.05271729462389,2.8238395393979445,-99.92079624771166,0.2,1,0.25,True,700,400,-100,0.7,0.5,-10,eq,1,6.5,0,5
3.7378786914194815,-96.24059247727779,1.6648435882347152,-192.71015708568203,0.10215260416666666,-89.7582667937253,2.8238395393979445,-99.92590090877307,0.2,1,0.25,True,700,400,-100,0.7,0.5,-10,eff,1,6.5,0,5
3.7378786914194815,-100.40969001363109,1.6648435882347152,-201.94492152202008,0.10215260416666666,-93.81209259831246,2.8238395393979445,-99.95523039842702,0.2,1,0.25,True,700,400,-100,0.7,0.5,-10,eq,0.5,35,0,5
5.327510845438027,-94.80383130978498,1.6648435882347152,-228.1166823134861,0.10215260416666666,-129.8790368432657,2.8238395393979445,-100.21617527348458,0.2,1,0.25,True,700,400,-100,0.7,0.5,-10,eff,1,6.5,5,5
5.327510845438027,-97.19987474980884,1.6648435882347152,-236.6703560113653,0.10215260416666666,-133.45409518709008,2.8238395393979445,-100.24204087347887,0.2,1,0.25,True,700,400,-100,0.7,0.5,-10,eq,0.5,6.5,5,5
5.327510845438027,-94.80383130978498,1.6648435882347152,-228.1166823134861,0.10215260416666666,-129.8790368432657,2.8238395393979445,-100.21617527348458,0.2,1,0.25,True,700,400,-100,0.7,0.5,-10,eff,1,35,5,5
3.7378786914194815,-100.40969001363109,0.664380693404857,-328.49638525365697,0.10215260416666666,-235.53357341363957,2.8238395393979445,-100.98058740824689,0.2,1,0.25,True,700,400,-100,0.7,0.5,-20,eff,0.5,35,0,5
3.7378786914194815,-97.3964960215078,1.6648435882347152,-198.9317275298968,0.10215260416666666,-90.37227835867849,2.8238395393979445,-99.93034329152684,0.2,1,0.25,True,700,400,-100,0.7,0.5,-10,eq,1,35,0,5
5.327510845438027,-99.12385130279266,1.6648435882347152,-238.59433256434912,0.10215260416666666,-135.65047615729404,2.8238395393979445,-100.25793172228381,0.2,1,0.25,True,700,400,-100,0.7,0.5,-10,eq,0.5,35,5,5
3.7378786914194815,-97.91502633725602,1.6648435882347152,-199.450257845645,0.10215260416666666,-90.96422430341755,2.8238395393979445,-99.93462602919234,0.2,1,0.25,True,700,400,-100,0.7,0.5,-10,eq,0.5,6.5,0,5
5.327510845438027,-99.12385130279266,1.6648435882347152,-232.4367023064938,0.10215260416666666,-134.77425114710428,2.8238395393979445,-100.25159222137525,0.2,1,0.25,True,700,400,-100,0.7,0.5,-10,eff,0.5,35,5,5
3.7378786914194815,-97.3964960215078,1.6648435882347152,-193.86606062991206,0.10215260416666666,-91.06807451959875,2.8238395393979445,-99.93537738704228,0.2,1,0.25,True,700,400,-100,0.7,0.5,-10,eff,1,35,0,5
5.327510845438027,-97.19987474980884,1.6648435882347152,-230.51272575350998,0.10215260416666666,-132.59410439824111,2.8238395393979445,-100.23581882740184,0.2,1,0.25,True,700,400,-100,0.7,0.5,-10,eff,0.5,6.5,5,5
5.327510845438027,-94.80383130978498,0.6968241909147566,-363.32525016986153,0.10215260416666666,-268.9133377386161,2.8238395393979445,-101.22209049683917,0.2,1,0.25,True,700,400,-100,0.7,1,-20,eq,1,35,5,5
3.7378786914194815,-97.91502633725602,1.6648435882347152,-194.38459094566028,0.10215260416666666,-91.65564518444809,2.8238395393979445,-99.93962846949289,0.2,1,0.25,True,700,400,-100,0.7,0.5,-10,eff,0.5,6.5,0,5
5.327510845438027,-94.80383130978498,0.6968241909147566,-363.32525016986153,0.10215260416666666,-268.9133377386161,2.8238395393979445,-101.22209049683917,0.2,1,0.25,True,700,400,-100,0.7,1,-20,eq,1,6.5,5,5
3.7378786914194815,-100.40969001363109,1.6648435882347152,-196.87925462203535,0.10215260416666666,-94.48246388690998,2.8238395393979445,-99.96008054461502,0.2,1,0.25,True,700,400,-100,0.7,0.5,-10,eff,0.5,35,0,5
3.7378786914194815,-96.24059247727779,0.6968241909147566,-327.3324346811119,0.10215260416666666,-226.7971088728321,2.8238395393979445,-100.91737895807806,0.2,1,0.25,True,700,400,-100,0.7,1,-20,eq,1,6.5,0,5
5.327510845438027,-99.12385130279266,0.6968241909147566,-367.6452701628692,0.10215260416666666,-273.9683174139605,2.8238395393979445,-101.25866334955546,0.2,1,0.25,True,700,400,-100,0.7,1,-20,eq,0.5,35,5,5
3.7378786914194815,-100.40969001363109,0.6968241909147566,-331.5015322174652,0.10215260416666666,-231.67548983901713,2.8238395393979445,-100.95267411652186,0.2,1,0.25,True,700,400,-100,0.7,1,-20,eq,0.5,35,0,5
3.7378786914194815,-97.91502633725602,0.6968241909147566,-329.0068685410901,0.10215260416666666,-228.75641210337704,2.8238395393979445,-100.93155454593017,0.2,1,0.25,True,700,400,-100,0.7,1,-20,eq,0.5,6.5,0,5
3.7378786914194815,-97.3964960215078,0.6968241909147566,-314.32480908158317,0.10215260416666666,-219.26922376705528,2.8238395393979445,-100.86291459799723,0.2,1,0.25,True,700,400,-100,0.7,1,-20,eff,1,35,0,5
5.327510845438027,-97.19987474980884,0.6968241909147566,-365.72129360988544,0.10215260416666666,-271.71701709916107,2.8238395393979445,-101.24237515848023,0.2,1,0.25,True,700,400,-100,0.7,1,-20,eq,0.5,6.5,5,5
3.7378786914194815,-97.3964960215078,0.6968241909147566,-328.4883382253419,0.10215260416666666,-228.14966486359646,2.8238395393979445,-100.9271647206762,0.2,1,0.25,True,700,400,-100,0.7,1,-20,eq,1,35,0,5
5.327510845438027,-94.80383130978498,0.6968241909147566,-348.0515354700857,0.10215260416666666,-258.2962914127903,2.8238395393979445,-101.14527600964107,0.2,1,0.25,True,700,400,-100,0.7,1,-20,eff,1,6.5,5,5
5.327510845438027,-94.80383130978498,0.6968241909147566,-348.0515354700857,0.10215260416666666,-258.2962914127903,2.8238395393979445,-101.14527600964107,0.2,1,0.25,True,700,400,-100,0.7,1,-20,eff,1,35,5,5
3.7378786914194815,-96.24059247727779,0.6968241909147566,-313.16890553735317,0.10215260416666666,-217.93166359916316,2.8238395393979445,-100.85323733039941,0.2,1,0.25,True,700,400,-100,0.7,1,-20,eff,1,6.5,0,5
3.7378786914194815,-100.40969001363109,0.6968241909147566,-317.3380030737065,0.10215260416666666,-222.75595783076204,2.8238395393979445,-100.88814117051848,0.2,1,0.25,True,700,400,-100,0.7,1,-20,eff,0.5,35,0,5
3.7378786914194815,-97.91502633725602,0.6968241909147566,-314.84333939733136,0.10215260416666666,-219.8692439846617,2.8238395393979445,-100.86725575314614,0.2,1,0.25,True,700,400,-100,0.7,1,-20,eff,0.5,6.5,0,5
5.327510845438027,-97.19987474980884,0.6968241909147566,-350.4475789101096,0.10215260416666666,-261.0688863081924,2.8238395393979445,-101.1653357747172,0.2,1,0.25,True,700,400,-100,0.7,1,-20,eff,0.5,6.5,5,5
5.327510845438027,-94.80383130978498,1.7398467296524174,-226.22702037900632,0.10215260416666666,-122.43378169819493,2.8238395393979445,-100.16230874239163,0.2,1,0.25,True,700,400,-100,0.7,1,-10,eq,1,35,5,5
5.327510845438027,-97.19987474980884,1.7398467296524174,-228.62306381903014,0.10215260416666666,-125.16546700017133,2.8238395393979445,-100.18207252595413,0.2,1,0.25,True,700,400,-100,0.7,1,-10,eq,0.5,6.5,5,5
3.7378786914194815,-96.24059247727779,1.7398467296524174,-190.23420489025668,0.10215260416666666,-81.39903107123932,2.8238395393979445,-99.86542171468405,0.2,1,0.25,True,700,400,-100,0.7,1,-10,eq,1,6.5,0,5
3.7378786914194815,-100.40969001363109,1.7398467296524174,-194.40330242660997,0.10215260416666666,-86.152142919022,2.8238395393979445,-99.8998105492035,0.2,1,0.25,True,700,400,-100,0.7,1,-10,eq,0.5,35,0,5
5.327510845438027,-94.80383130978498,1.7398467296524174,-226.22702037900632,0.10215260416666666,-122.43378169819493,2.8238395393979445,-100.16230874239163,0.2,1,0.25,True,700,400,-100,0.7,1,-10,eq,1,6.5,5,5
3.7378786914194815,-97.91502633725602,1.7398467296524174,-191.9086387502349,0.10215260416666666,-83.30802248941232,2.8238395393979445,-99.87923329582938,0.2,1,0.25,True,700,400,-100,0.7,1,-10,eq,0.5,6.5,0,5
3.7378786914194815,-97.3964960215078,1.7398467296524174,-191.39010843448668,0.10215260416666666,-82.7168555602237,2.8238395393979445,-99.87495619435305,0.2,1,0.25,True,700,400,-100,0.7,1,-10,eq,1,35,0,5
5.327510845438027,-99.12385130279266,0.6968241909147566,-352.3715554630934,0.10215260416666666,-263.2952263987998,2.8238395393979445,-101.18144337820124,0.2,1,0.25,True,700,400,-100,0.7,1,-20,eff,0.5,35,5,5
5.327510845438027,-94.80383130978498,1.7398467296524174,-220.42979123542017,0.10215260416666666,-121.92034604315911,2.8238395393979445,-100.15859402783356,0.2,1,0.25,True,700,400,-100,0.7,1,-10,eff,1,6.5,5,5
3.7378786914194815,-97.3964960215078,1.7398467296524174,-186.70306484691756,0.10215260416666666,-83.74584950315,2.8238395393979445,-99.88240098074941,0.2,1,0.25,True,700,400,-100,0.7,1,-10,eff,1,35,0,5
5.327510845438027,-99.12385130279266,1.7398467296524174,-230.54704037201395,0.10215260416666666,-127.35895747855527,2.8238395393979445,-100.19794246200797,0.2,1,0.25,True,700,400,-100,0.7,1,-10,eq,0.5,35,5,5
3.7378786914194815,-96.24059247727779,1.7398467296524174,-185.54716130268756,0.10215260416666666,-82.4375091876957,2.8238395393979445,-99.87293511921624,0.2,1,0.25,True,700,400,-100,0.7,1,-10,eff,1,6.5,0,5
5.327510845438027,-94.80383130978498,1.7398467296524174,-220.42979123542017,0.10215260416666666,-121.92034604315911,2.8238395393979445,-100.15859402783356,0.2,1,0.25,True,700,400,-100,0.7,1,-10,eff,1,35,5,5
5.327510845438027,-97.19987474980884,1.7398467296524174,-222.82583467544404,0.10215260416666666,-124.63237183989554,2.8238395393979445,-100.17821557458484,0.2,1,0.25,True,700,400,-100,0.7,1,-10,eff,0.5,6.5,5,5
5.327510845438027,-99.12385130279266,1.7398467296524174,-224.74981122842786,0.10215260416666666,-126.81007611570064,2.8238395393979445,-100.19397129722951,0.2,1,0.25,True,700,400,-100,0.7,1,-10,eff,0.5,35,5,5
3.7378786914194815,-100.40969001363109,1.7398467296524174,-189.71625883904088,0.10215260416666666,-87.1564136448404,2.8238395393979445,-99.90707646275831,0.2,1,0.25,True,700,400,-100,0.7,1,-10,eff,0.5,35,0,5
3.7378786914194815,-97.91502633725602,1.7398467296524174,-187.22159516266578,0.10215260416666666,-84.33276189784237,2.8238395393979445,-99.88664730060582,0.2,1,0.25,True,700,400,-100,0.7,1,-10,eff,0.5,6.5,0,5
5.327510845438027,-94.80383130978498,0.664380693404857,-375.73048077340303,0.10215260416666666,-283.2836234338301,2.8238395393979445,-101.32605972638665,0.2,1,0.25,True,700,400,-100,0.8,0.5,-20,eq,1,6.5,5,5
3.7378786914194815,-96.24059247727779,0.664380693404857,-339.23199218772845,0.10215260416666666,-240.52085831785251,2.8238395393979445,-101.01667048829299,0.2,1,0.25,True,700,400,-100,0.8,0.5,-20,eq,1,6.5,0,5
3.7378786914194815,-97.3964960215078,0.664380693404857,-340.38789573195845,0.10215260416666666,-241.8751508836953,2.8238395393979445,-101.0264688150374,0.2,1,0.25,True,700,400,-100,0.8,0.5,-20,eq,1,35,0,5
3.7378786914194815,-97.91502633725602,0.664380693404857,-340.90642604770665,0.10215260416666666,-242.48267713901336,2.8238395393979445,-101.03086427648023,0.2,1,0.25,True,700,400,-100,0.8,0.5,-20,eq,0.5,6.5,0,5
5.327510845438027,-94.80383130978498,0.664380693404857,-375.73048077340303,0.10215260416666666,-283.2836234338301,2.8238395393979445,-101.32605972638665,0.2,1,0.25,True,700,400,-100,0.8,0.5,-20,eq,1,35,5,5
5.327510845438027,-97.19987474980884,0.664380693404857,-378.126524213427,0.10215260416666666,-286.09090249631225,2.8238395393979445,-101.3463704319244,0.2,1,0.25,True,700,400,-100,0.8,0.5,-20,eq,0.5,6.5,5,5
5.327510845438027,-94.80383130978498,0.664380693404857,-359.73381294510773,0.10215260416666666,-271.7194258667036,2.8238395393979445,-101.24239258594902,0.2,1,0.25,True,700,400,-100,0.8,0.5,-20,eff,1,6.5,5,5
5.327510845438027,-99.12385130279266,0.664380693404857,-380.05050076641083,0.10215260416666666,-288.34509330292695,2.8238395393979445,-101.36267953575084,0.2,1,0.25,True,700,400,-100,0.8,0.5,-20,eq,0.5,35,5,5
5.327510845438027,-94.80383130978498,0.664380693404857,-359.73381294510773,0.10215260416666666,-271.7194258667036,2.8238395393979445,-101.24239258594902,0.2,1,0.25,True,700,400,-100,0.8,0.5,-20,eff,1,35,5,5
3.7378786914194815,-100.40969001363109,0.664380693404857,-343.4010897240817,0.10215260416666666,-245.4055027399443,2.8238395393979445,-101.05201096293281,0.2,1,0.25,True,700,400,-100,0.8,0.5,-20,eq,0.5,35,0,5
3.7378786914194815,-96.24059247727779,0.664380693404857,-324.3272877173037,0.10215260416666666,-230.70403527760985,2.8238395393979445,-100.9456456284018,0.2,1,0.25,True,700,400,-100,0.8,0.5,-20,eff,1,6.5,0,5
3.7378786914194815,-97.3964960215078,0.664380693404857,-325.4831912615337,0.10215260416666666,-232.0430493447369,2.8238395393979445,-100.95533341498198,0.2,1,0.25,True,700,400,-100,0.8,0.5,-20,eff,1,35,0,5
5.327510845438027,-99.12385130279266,0.664380693404857,-364.0538329381154,0.10215260416666666,-276.7237945877526,2.8238395393979445,-101.27859926766247,0.2,1,0.25,True,700,400,-100,0.8,0.5,-20,eff,0.5,35,5,5
3.7378786914194815,-97.91502633725602,0.664380693404857,-326.0017215772819,0.10215260416666666,-232.64372177145876,2.8238395393979445,-100.95967928887362,0.2,1,0.25,True,700,400,-100,0.8,0.5,-20,eff,0.5,6.5,0,5
5.327510845438027,-97.19987474980884,0.664380693404857,-362.12985638513163,0.10215260416666666,-274.49503451316633,2.8238395393979445,-101.26247415555866,0.2,1,0.25,True,700,400,-100,0.8,0.5,-20,eff,0.5,6.5,5,5
3.7378786914194815,-100.40969001363109,0.664380693404857,-328.49638525365697,0.10215260416666666,-235.53357341363957,2.8238395393979445,-100.98058740824689,0.2,1,0.25,True,700,400,-100,0.8,0.5,-20,eff,0.5,35,0,5
5.327510845438027,-94.80383130978498,1.6648435882347152,-234.2743125713414,0.10215260416666666,-130.71881018182455,2.8238395393979445,-100.22225104600979,0.2,1,0.25,True,700,400,-100,0.8,0.5,-10,eq,1,6.5,5,5
3.7378786914194815,-96.24059247727779,1.6648435882347152,-197.7758239856668,0.10215260416666666,-89.05271729462389,2.8238395393979445,-99.92079624771166,0.2,1,0.25,True,700,400,-100,0.8,0.5,-10,eq,1,6.5,0,5
5.327510845438027,-94.80383130978498,1.6648435882347152,-234.2743125713414,0.10215260416666666,-130.71881018182455,2.8238395393979445,-100.22225104600979,0.2,1,0.25,True,700,400,-100,0.8,0.5,-10,eq,1,35,5,5
5.327510845438027,-97.19987474980884,1.6648435882347152,-236.6703560113653,0.10215260416666666,-133.45409518709008,2.8238395393979445,-100.24204087347887,0.2,1,0.25,True,700,400,-100,0.8,0.5,-10,eq,0.5,6.5,5,5
3.7378786914194815,-97.3964960215078,1.6648435882347152,-198.9317275298968,0.10215260416666666,-90.37227835867849,2.8238395393979445,-99.93034329152684,0.2,1,0.25,True,700,400,-100,0.8,0.5,-10,eq,1,35,0,5
3.7378786914194815,-100.40969001363109,1.6648435882347152,-201.94492152202008,0.10215260416666666,-93.81209259831246,2.8238395393979445,-99.95523039842702,0.2,1,0.25,True,700,400,-100,0.8,0.5,-10,eq,0.5,35,0,5
3.7378786914194815,-96.24059247727779,1.6648435882347152,-192.71015708568203,0.10215260416666666,-89.7582667937253,2.8238395393979445,-99.92590090877307,0.2,1,0.25,True,700,400,-100,0.8,0.5,-10,eff,1,6.5,0,5
5.327510845438027,-99.12385130279266,1.6648435882347152,-232.4367023064938,0.10215260416666666,-134.77425114710428,2.8238395393979445,-100.25159222137525,0.2,1,0.25,True,700,400,-100,0.8,0.5,-10,eff,0.5,35,5,5
